date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2018-03-02,3.1536029854523084,0.5295281954490252,1.2524645526667328,0.5474619280665395,0.233713210821,-0.43352919979704896,1.0239642982459733
2018-03-05,3.1362428082887917,0.5216521617264671,1.2499267011021165,0.5385620760618106,0.23367785816255215,-0.4314752437988967,1.02389925503467
2018-03-06,2.9536339181526428,0.5211522331936532,1.2490134570018567,0.5313470436732498,0.2334945973560579,-0.43086755111578434,0.8494941380435633
2018-03-07,2.8138410286259408,0.5210369835763494,1.2366636705295806,0.5623764088808485,0.23339715192024635,-0.5886920311181996,0.8490588448370868
2018-03-09,2.4778672411343017,0.3518979580820753,1.1844297724979842,0.3928604407224626,0.2522376521413922,-0.5491311549095513,0.8455725725999421
2018-03-12,2.465604903955887,0.351841523592473,1.1843537375113542,0.3874327838681664,0.24556882274355948,-0.549126399518759,0.8455344357592761
2018-03-14,1.8516332638984112,-0.12433801871465185,1.1274580249589292,0.3958564176298005,0.2450984111997922,-0.5478574865379189,0.7554159153623858
2018-03-15,1.8133812643714942,-0.12432441609047734,1.127289153063749,0.39574061195139865,0.2450635621376012,-0.5868952733156128,0.7565076266248691
2018-03-16,1.801315327037889,-0.12053698500151167,0.999230538361507,0.5387717623466908,0.24503573463340997,-0.5859657649602498,0.7247800416580155
2018-03-21,1.862994007367491,-0.12026821471028545,0.9996992726438108,0.5998794862095456,0.24510785961549794,-0.5863697012081792,0.7249453048169273
2018-03-23,1.7903174022861679,-0.11980757682902103,0.9998717697759328,0.5874417415112857,0.245540728023609,-0.5865485033966356,0.6638192432010104
2018-03-29,2.370264201736827,-0.16083560197710486,1.0590533775890967,0.6472529788105299,0.24468615094025795,-0.631999027952838,1.212106324326908
2018-04-02,2.798171407107519,0.027096928274700043,1.102719041637585,0.9244765296498261,0.1883487887439537,-0.6516859507184964,1.2072160695199194
2018-04-04,2.512847772369642,-0.04946181098656266,1.0993092492122352,0.8707581851991623,0.18826592887255217,-0.6491828326471283,1.0531590527193995
2018-04-05,2.3163174030306877,-0.05459284712275602,0.9873419591695745,0.8655797841032088,0.18820521538614843,-0.7226144033000161,1.052397694794429
2018-04-06,1.9899451674604274,-0.18331639594881102,0.9386103052177078,0.7448398947060361,0.15491558319688015,-0.703009132853067,1.0379049131416291
2018-04-10,1.9721313972629995,-0.18296143411135202,0.9386278600596906,0.7394162408486098,0.154398246464244,-0.7027757951154718,1.0254262791172977
2018-04-11,2.0100395587668185,-0.18299042167709995,0.938755064661945,0.7396536089906838,0.18569099013287738,-0.7028851805747174,1.0318154972329858
2018-04-12,2.031604606090065,-0.18301424793518611,0.9387955848920614,0.7397685728514682,0.18570586591561755,-0.6810363641156739,1.0313851944817753
2018-04-16,1.9084210640998744,-0.2884325266488584,0.9351340889852375,0.7333405118668008,0.18562339249553536,-0.6807888763099216,1.0235444737110668
2018-04-17,1.9669743907020587,-0.28833985863240097,0.9700828078646433,0.7162626752354587,0.1861480760607856,-0.6828231715148259,1.0656438616884865
2018-04-23,1.9802607918826487,-0.2883493844147747,0.9701505629463169,0.729467264210918,0.18615905271067917,-0.6828628454978386,1.0656961419272577
2018-04-24,2.0105989837089444,-0.28841547370164067,0.9701284149258925,0.7594390720709946,0.18639434825607532,-0.6827628859181807,1.0658155080758918
2018-04-26,1.9833678127606058,-0.28870427433581786,0.968779496489392,0.6002821904229139,0.18623889816013112,-0.2962637569503143,0.8130352589743597
2018-04-30,4.067151343983233,0.9619476246674665,1.298072937308685,0.9185277746064691,0.09064085271815668,0.17824828389219968,0.6197138707903173
2018-05-01,4.136687335664679,0.9736446481005261,1.3018054811556794,0.9696265956108052,0.09133688825090945,0.1771744763529029,0.6230992461938021
2018-05-02,3.9416310172589064,0.7964527884787643,1.2967358391093322,0.8982126520946833,0.09160535171174719,0.17953629305068186,0.6790880928137434
2018-05-03,3.9911476714855176,0.7978442165992232,1.3331741799383683,0.9329287468328924,0.0915759182200638,0.18490184577194932,0.6507227641231081
2018-05-04,3.9296024810775654,0.7628423597611083,1.319409682146427,0.9012815021923719,0.08342865689603005,0.18956327139699952,0.6730770086845811
2018-05-09,4.031869618200634,0.7627977136923982,1.3202145190689807,0.8998729816288605,0.08352303155764632,0.19012176841585293,0.7753396038369075
2018-05-10,4.043263726497193,0.7630084710461679,1.3203317767997043,0.9001926164105594,0.09611767167534949,0.1907218834378363,0.7728913071274638
2018-05-11,4.03412014584712,0.763004257503834,1.320307787293093,0.9002254996274509,0.0961102662593944,0.1802882363681762,0.7741840987950094
2018-05-15,4.069263078590835,0.8220545805007248,1.2947668588589387,0.8655037264521211,0.09615161691575558,0.18278497814569017,0.8080013177175669
2018-05-16,4.1287585892687995,0.8502714496611379,1.3091933578738506,0.9883492447184123,0.09632374971376256,0.16577127088367638,0.7188495164179197
2018-05-17,4.241388324599393,0.851129534276427,1.3101076912155425,0.9760326788962768,0.09639388832458917,0.16543799754644467,0.8422865343400113
2018-05-23,4.327364425689173,0.8525749635885361,1.3116000876522118,1.0593382495457302,0.09637291899995876,0.16492895052756634,0.8425492553752318
2018-05-24,4.155003506688937,0.8513018794240061,1.3101843587575794,0.889910550783726,0.09632940778975338,0.16525483607644123,0.8420224738573913
2018-05-25,4.035101496156002,0.8502372069153854,1.3090739414588841,0.8679047120959265,0.09629866983801486,0.1656034185971233,0.745983547250588
2018-05-29,4.111848733221657,0.9606581934224744,1.2674311168973547,0.8602689529857445,0.09637947003294009,0.1657549108405802,0.7613560890424651
2018-05-31,4.673251835371728,1.15617096372265,1.2055546134073518,0.7758430134511913,0.10164733691472688,0.4305444513359842,1.0034914565398767
2018-06-01,4.843626642118504,1.2179017745342229,1.2225076743878485,0.8985106595738791,0.0723053495917409,0.41966591963167865,1.012735264399105
2018-06-04,4.548371903283432,1.0430923463099326,1.2206257690809372,0.7972323975136669,0.07226479803771746,0.420499306972693,0.9946572853685524
2018-06-05,4.566880596490908,1.0512449059662305,1.2236347120184066,0.8064410008166059,0.07218077082406546,0.4186552786216942,0.9947239282438151
2018-06-06,4.489652543027467,1.0509091350821844,1.2752231588541587,0.783780609988019,0.0721482825060363,0.3131455260257236,0.9944458305712824
2018-06-08,4.557093928363121,1.0512163608511298,1.2754927704360166,0.7842981583381418,0.07215789866562189,0.31357774025734414,1.060350999814752
2018-06-12,4.630547026898624,1.0512049594243151,1.2757996128926448,0.7720437969214691,0.14891880798457294,0.3142556692938,1.0683241803817267
2018-06-13,4.589019945248429,1.0510883160968383,1.2756062765418184,0.7647105100983378,0.1499753974724954,0.3142658554615313,1.0333735895774456
2018-06-14,4.803871863164888,1.122269529033344,1.3727762686363842,0.7623005327165729,0.1500312610646759,0.35591763695850076,1.0405766347552028
2018-06-15,4.601955555672799,1.0934912990161723,1.4418145513415856,0.6637834480959706,0.14736560514407532,0.3876556472080749,0.8678450048667667
2018-06-19,4.708819320741076,1.0945115362029116,1.4429937969005622,0.7685227411524371,0.14745111064869548,0.38715960836104496,0.8681805274753882
2018-06-20,4.678883415038126,1.0943267548781872,1.4427722389669742,0.7390678490123592,0.14743233514078535,0.3871976856628708,0.8680865513769234
2018-06-25,4.623558270402994,1.093891002630693,1.442248122690681,0.6826876158301338,0.14934107832656768,0.3874776080293516,0.8679128428953811
2018-06-27,4.481626887483947,1.0931124929811993,1.441227660449891,0.6810820166423885,0.1492500879456075,0.6576290414803905,0.4593255879844183
2018-06-29,3.8340092848631047,1.0094119467052618,0.8580472877299501,0.7625876818096745,0.14640746605573324,0.6233415044480559,0.43421339811447146
2018-07-02,4.086144674340808,1.111515102358152,0.8844739391357033,0.7529782719990715,0.2850011522182271,0.6186321644616546,0.4335440441678642
2018-07-03,3.9842835485136785,1.1107103113383376,0.8841055171365719,0.7432262750909248,0.2849098486473444,0.6187921555520876,0.34253944074843967
2018-07-05,3.9153688401802,1.0981896318769295,0.8844607899329883,0.7444439262540566,0.2847904259414517,0.6185698091853287,0.2849142569894158
2018-07-06,3.8380454754887383,1.0482101249628484,0.7912859583221481,0.7083052831727135,0.30004582051552164,0.697320282075002,0.2928780064406261
2018-07-11,3.89624133383919,1.0481925033931998,0.791324766449891,0.7047050157388137,0.3001781185276579,0.6964671008919584,0.3553738288376159
2018-07-12,4.168969795649247,1.0491326072157177,0.7920749180721833,0.7053191428264907,0.5684599615139383,0.6971825829160492,0.35680058310492047
2018-07-13,4.1827436270999385,1.0491865609537234,0.7921154949851286,0.7054113359514816,0.5684883401026852,0.7105466595109007,0.35699523559607216
2018-07-16,4.532327149308135,1.174268290289667,1.0008350738981873,0.7125690384865018,0.5692294809207402,0.710798767663648,0.3646264980493622
2018-07-17,4.530714953859549,1.1753953215452213,1.0136009001080408,0.7299193839364335,0.569444654026519,0.7185436086109374,0.32381108563235766
2018-07-18,4.512909131867793,1.1751676011734222,1.0128627807771395,0.7126176420864542,0.5693395568959987,0.7191313412307752,0.32379020970393757
2018-07-23,4.493796612103185,1.175078006558511,1.0127596072795486,0.6937734624550992,0.5692965581350522,0.7191211775149055,0.3237678001600667
2018-07-25,4.411545738367706,1.174739584900531,1.0126043246102365,0.6137546522581145,0.5673411588409227,0.7194346766633503,0.3236713410945729
2018-07-26,3.8224618554500767,1.1721246567509023,1.0099777768918636,0.5949194019557735,0.5660854136515086,0.5791358059272376,-0.09978119972702831
2018-07-31,4.686256950212364,0.8262418952974996,1.2920017757481799,0.920642922820107,0.0394080060564853,-0.2261515429474394,1.8341138932375636
2018-08-01,4.950681190302064,0.9682703191922987,1.3369727341008768,1.0190834618995217,0.0248914208365157,-0.24680591032361568,1.8482691645964753
2018-08-02,4.928524480858765,0.984576271806234,1.3415792578225374,1.0291304819025529,0.024858927214883156,-0.24944337046033122,1.7978229125728769
2018-08-03,4.370490263933169,0.6350577404190443,1.3253053895655822,0.7361136855711061,-0.004096730733475051,-0.2679529554299926,1.946063134540825
2018-08-09,4.324409038855337,0.6347175702990404,1.3249167316436792,0.7287076169422313,-0.004106885814856631,-0.26693383599162696,1.9071078417769016
2018-08-10,4.388433929666968,0.6350912202414857,1.3253172336137744,0.7293046421924817,0.05886445720834254,-0.26659641061599004,1.9064527870268608
2018-08-14,4.39053103895426,0.6351265197001791,1.3253227994344026,0.7293820089674877,0.05886521350179855,-0.2645274656309268,1.906361962981442
2018-08-15,4.319659740236559,0.6637501009646933,1.4267230585558752,0.517164832525473,0.057522000780193296,-0.2606052961816697,1.91510504359186
2018-08-16,4.254075438684857,0.6622739854199605,1.4252341401421988,0.45394024403433286,0.05748305839501995,-0.2595054966303598,1.9146495073236953
2018-08-22,4.266955326265998,0.6622576297058383,1.4252730581363338,0.4666553177606121,0.057485465767445856,-0.2594551230721772,1.9147389779677808
2018-08-23,4.415547830626765,0.6646297787406223,1.428121741636002,0.6098217084844616,0.057758410565117935,-0.2605546590034966,1.915770850203993
2018-08-24,4.592940970862958,0.6652106159965637,1.429050171693233,0.6699715168418238,0.05779385551059465,-0.2610274879135367,2.0319422987342364
2018-08-28,4.097479446303476,0.6628128520878555,1.425548915806761,0.515038909876508,0.05767090441546885,-0.6435738666604844,2.0799817307773187
2018-08-30,4.0806944089293085,0.7166963587310684,1.3393297918315232,0.5230314766394346,0.08059240825839603,-0.6404901600889744,2.06153453355799
2018-09-04,4.657323214858455,1.017918330212036,1.421676866120179,0.7560846143516692,0.09169570692040135,-0.695779053787754,2.065726751041677
2018-09-05,4.355671900282854,0.8262481984046057,1.4514741624060605,0.6235119527710455,0.09152211888669771,-0.7614224663798752,2.1243379341943243
2018-09-06,4.275655751815566,0.829170642646869,1.4521914873880888,0.6374311095435837,0.09151038661706279,-0.7612460879426138,2.026598213562543
2018-09-07,3.820082398356739,0.6858307961730562,1.3949713053939068,0.4521904145378754,0.08886377763469236,-0.711950074862671,1.9101761794798715
2018-09-11,3.7827155374478894,0.685646348061915,1.3948542225837923,0.4482853262794652,0.08885535875877458,-0.7109383585508823,1.8760126403149662
2018-09-12,3.8033684343616647,0.685665731204049,1.3949596921036391,0.44789691293709716,0.08858672611949722,-0.7108217363891525,1.8970811083864947
2018-09-13,3.897431043623456,0.6856607601677689,1.395348621438667,0.4475903642383723,0.18177027881213337,-0.7108298181095115,1.8978908370759249
2018-09-14,4.425546340302633,1.0230458606223358,1.517124179649532,0.4584382664977381,0.18157478159217516,-0.7186831968155052,1.9640464487562472
2018-09-19,4.447166736465391,1.0236004444448827,1.517685534350267,0.47966766013261664,0.18162767060220125,-0.7196148801895632,1.9642003071250218
2018-09-20,4.414216147103134,1.0234351438782994,1.5174597002235595,0.4472321328299801,0.1816026009272667,-0.7194792446296614,1.9639658138735943
2018-09-26,4.437065822500608,1.0241044489672366,1.5182852715320931,0.4682054525970675,0.18242858152964048,-0.7200863592830352,1.9641284271575243
2018-09-27,3.8302932863161665,1.0214014734441619,1.51446000112032,0.44427677405775734,0.1815822046196285,-1.2036319129957869,1.8722047460702569
2018-09-28,3.627118860782219,1.0187978606179167,1.3869866722029074,0.3608142092031235,0.18226309057857687,-1.2023313812837897,1.8805884094634944
2018-10-01,4.082262461903952,1.0946788097810314,1.4095616689917223,0.35095710994913576,0.29131083472049796,-1.2067716247848244,2.1425256632463414
2018-10-03,4.126963034389264,1.126254981296987,1.4202542114873307,0.38625600478809785,0.290900654135018,-1.2085322424344984,2.1118294251162686
2018-10-04,4.070911355369611,1.1259142570269045,1.4199236278561445,0.3770221378921752,0.2908435385348939,-1.2081578750526352,2.06536566911213
2018-10-05,4.08359585384106,1.0598706280002277,1.3932101518704725,0.3086418584095414,0.3645011486835386,-1.1344209399738157,2.0917930068510384
2018-10-10,4.194914174708431,1.0601528997282452,1.3937252834402203,0.31515453807282173,0.36386491967020596,-1.135192379350109,2.197208913146972
2018-10-11,4.19812580056842,1.060170888375842,1.3937436035750308,0.3151960552338485,0.3638690228910146,-1.13520877452857,2.200355005021411
2018-10-12,4.221601498963801,1.0602629760778854,1.3938634149322757,0.315315371912182,0.36390022389806054,-1.110628412225442,2.1988879243687967
2018-10-15,4.003581105317222,0.9994080410995513,1.2299527195439193,0.3240591252550955,0.36361901368845684,-1.109672266752891,2.196214472483152
2018-10-16,3.847497129911037,0.998828503805588,1.2167473829892739,0.3117943834526775,0.22424209532698258,-1.1080849695059867,2.203969733842601
2018-10-17,3.8514056999721102,0.9988347397696081,1.2167112883404325,0.31547228554154316,0.2242318480585298,-1.1078455469943658,2.204001085256271
2018-10-19,3.8104017756284136,0.9986684926264959,1.2163417206360394,0.27517101267178695,0.22418009408103906,-1.1076317045851978,2.203672160198285
2018-10-24,3.7452997336006266,0.9984684706887074,1.2163274245214315,0.2108526962291849,0.22379985190824536,-1.1072985238797657,2.203149814132735
2018-10-25,3.5536936988304513,0.997752969519872,1.2152929962191454,0.27627800118987583,0.22362957195708782,-1.2359965029292332,2.076736662873586
2018-10-29,2.646808694136138,0.838169668355603,1.0406101865767519,0.684105138453096,0.4051308623450125,-0.29513044270134603,-0.026076718893104655
2018-11-01,2.9642284189426604,0.9003274760857861,1.0608902755753298,0.9046391820842976,0.4096995020048291,-0.3036114450485031,-0.00771657175909293
2018-11-02,2.8989712400158574,0.8977683826876821,1.0552256096473778,0.9457931384071687,0.37140137248963756,-0.3225236140220991,-0.048693649193618425
2018-11-05,2.9291885648837335,0.9089610476009726,1.060024461719005,0.9620247326203066,0.3714426307709522,-0.3245652647704994,-0.04869904305707864
2018-11-09,2.8969014048081165,0.9086024417051669,1.0596835471164077,0.9613695141531767,0.37137713914972414,-0.3237897875360405,-0.08034144978027441
